"","sp","th","prevalence","n.plot.impact","prop.plot.impact","mean.dif","wtd.mean.dif","th.dif","max.dif","SRo","prop.mean.dif","prop.wtd.mean","prop.max.dif","impact.index"
"HELFIL","HELFIL",NA,"125","0","0",NA,NA,NA,NA,"10.4444444444444",NA,NA,NA,NA
"HOLLAN","HOLLAN","3","502","341","0.679282868525896","1.82868625846411","1.43992179863148","1.09985815602837","2.6274358974359","7.14666666666667","0.255879607061209","0.201481594957762","0.367644948335247","0.136862995778082"
"HYDMON","HYDMON",NA,"93","0","0",NA,NA,NA,NA,"13.2121212121212",NA,NA,NA,NA
"HYDMOS","HYDMOS",NA,"46","0","0",NA,NA,NA,NA,"7.4375",NA,NA,NA,NA
"HYPGLA","HYPGLA",NA,"47","0","0",NA,NA,NA,NA,"7.24137931034483",NA,NA,NA,NA
"HYPRAD","HYPRAD","3","542","279","0.514760147601476","-3.61622792022792","-2.61184229390681","-2.33668376068376","-2.336","4.424","-0.8174113743734","-0.59038026534964","-0.528028933092224","-0.303904232532379"
"JUNDIS","JUNDIS",NA,"130","0","0",NA,NA,NA,NA,"7.21428571428571",NA,NA,NA,NA
"LEOTAR","LEOTAR",NA,"50","0","0",NA,NA,NA,NA,"4.21428571428571",NA,NA,NA,NA
"LOLPER","LOLPER","3","521","352","0.675623800383877","2.47424866081698","1.78920454545455","0.888520408163266","3.68532608695652","6.3375","0.390413989872502","0.282320243858705","0.58151101963811","0.190742276081122"
"MICUNI","MICUNI","3","74","7","0.0945945945945946","-3.65873015873016","-3.65873015873016","-3.65873015873016","-3.65873015873016","8.05555555555556","-0.454187192118227","-0.454187192118227","-0.454187192118227","-0.0429636533084809"
"MUECOM","MUECOM",NA,"111","0","0",NA,NA,NA,NA,"8.73214285714286",NA,NA,NA,NA
"OXAEXI","OXAEXI",NA,"182","0","0",NA,NA,NA,NA,"7.15476190476191",NA,NA,NA,NA
"PHLPRA","PHLPRA","3","29","8","0.275862068965517","1.86666666666667","1.86666666666667","1.86666666666667","2.86666666666667","2.86666666666667","0.651162790697674","0.651162790697674","1","0.179631114675221"
"PLALAN","PLALAN",NA,"163","0","0",NA,NA,NA,NA,"3.24242424242424",NA,NA,NA,NA
"POACIT","POACIT",NA,"244","0","0",NA,NA,NA,NA,"8.89130434782609",NA,NA,NA,NA
"POAPRA","POAPRA",NA,"238","0","0",NA,NA,NA,NA,"4.77241379310345",NA,NA,NA,NA
"POLTET","POLTET",NA,"49","0","0",NA,NA,NA,NA,"7.17241379310345",NA,NA,NA,NA
"PTEESC","PTEESC",NA,"62","0","0",NA,NA,NA,NA,"8.45454545454546",NA,NA,NA,NA
"RUMACE","RUMACE",NA,"235","0","0",NA,NA,NA,NA,"7.49586776859504",NA,NA,NA,NA
"RYTCAE","RYTCAE",NA,"39","0","0",NA,NA,NA,NA,"7.8",NA,NA,NA,NA
"RYTCLA","RYTCLA",NA,"279","0","0",NA,NA,NA,NA,"6.63513513513514",NA,NA,NA,NA
"RYTGRA","RYTGRA",NA,"29","0","0",NA,NA,NA,NA,"16.7142857142857",NA,NA,NA,NA
"RYTRAC","RYTRAC",NA,"100","0","0",NA,NA,NA,NA,"7.32142857142857",NA,NA,NA,NA
"RYTUNA","RYTUNA",NA,"57","0","0",NA,NA,NA,NA,"8.93939393939394",NA,NA,NA,NA
"SILGAL","SILGAL",NA,"97","0","0",NA,NA,NA,NA,"5.33333333333333",NA,NA,NA,NA
"STEMED","STEMED",NA,"82","0","0",NA,NA,NA,NA,"5.7037037037037",NA,NA,NA,NA
"TAROFF","TAROFF",NA,"172","0","0",NA,NA,NA,NA,"4.6984126984127",NA,NA,NA,NA
"TRIDUB","TRIDUB",NA,"406","0","0",NA,NA,NA,NA,"5.84848484848485",NA,NA,NA,NA
"TRIGLO","TRIGLO",NA,"193","0","0",NA,NA,NA,NA,"5.69014084507042",NA,NA,NA,NA
"TRIPRA","TRIPRA","3","68","27","0.397058823529412","-0.21969696969697","-1.55218855218855","-2.04545454545455","0.818181818181818","1.81818181818182","-0.120833333333333","-0.853703703703704","0.45","-0.338970588235294"
"TRIREP","TRIREP","3","520","429","0.825","3.59137927526501","3.3010878010878","2.33669250645995","4.49300087489064","8.61111111111111","0.417063399708195","0.383352131739228","0.521767843535687","0.316265508684863"
"TRISTT","TRISTT","4","182","21","0.115384615384615","2.0629995004995","2.03896103896104","2.16396103896104","2.16396103896104","6.03896103896104","0.341614971050455","0.337634408602151","0.358333333333333","0.0389578163771712"
"TRISUB","TRISUB",NA,"132","0","0",NA,NA,NA,NA,"4.70175438596491",NA,NA,NA,NA
"VICSAT","VICSAT",NA,"317","0","0",NA,NA,NA,NA,"6.76760563380282",NA,NA,NA,NA
"VIOCUN","VIOCUN",NA,"39","0","0",NA,NA,NA,NA,"15.2592592592593",NA,NA,NA,NA
"VULBRO","VULBRO",NA,"205","0","0",NA,NA,NA,NA,"5.70238095238095",NA,NA,NA,NA
"WAHGRA","WAHGRA",NA,"143","0","0",NA,NA,NA,NA,"8.3855421686747",NA,NA,NA,NA
