"","nobs","df","resid.dev","dev.ratio","abun.meanc","abun.minP","nobs","df","resid.dev","null.dev","dev.ratio","aic.null","aic.DEM_10","aic.SLOPE","aic.Northern","aic.BLDG_DIST","aic.SRali","aic.abun","dev.DEM_10","dev.SLOPE","dev.Northern","dev.BLDG_DIST","dev.SRali","dev.abun","DEM10.c","DEM10.P","SLOPE.c","SLOPE.P","Northness.c","Northness.P","SRali.c","SRali.P","abun.meanc"
"BROHOR",350,345,1295.50253100924,0.00470035605484112,-0.0586739231277179,0.174627688377496,350,340,1006.62878602787,1301.62061133081,0.226634260962824,2350.4814150724,2294.9586601283,2203.85856544655,2156.64437698394,2140.15156267424,2068.19719493305,2073.48958976946,57.5227549441038,93.1000946817478,49.2141884626114,18.4928143096963,73.9543677411931,2.70760516358575,0.000800470081909532,2.75027916447398e-07,0.0178657659750068,1.50923919260469e-14,-0.266393293450692,1.32431052617987e-12,0.0455218848468708,5.74865523688142e-18,0.919103489989611
"CALTUG",32,29,118.166595409275,0.116637761159745,0.472468458572422,5.37193138729487e-05,32,28,79.0979642687452,133.769126880964,0.408697910250013,252.716411607003,210.901103668666,212.719017930178,214.626613238119,212.892420897342,214.748459883958,200.522053741141,43.8153079383367,0.182085738488453,0.0924046920590058,3.73419234077686,0.143961013384441,18.226406142817,0.00243723614046954,7.34766761218655e-10,NA,NA,NA,NA,NA,NA,1.50439608174081
"CARBRE",64,60,193.457380435538,0.0325580738833373,-0.0955367301664032,0.0412209466401858,64,57,115.955136901927,199.967951784022,0.42013139671918,468.882363900511,403.867354033274,398.74292977155,391.911929618442,393.816597306153,395.616327676497,400.433734433676,67.0150098672374,7.12442426172362,8.83100015310798,0.0953323122895711,0.200269629655438,1.18259324282172,0.0018329791621228,1.17669798187809e-17,0.0159311580542202,0.00453890870093597,-0.173422614065183,0.00686064637923577,NA,NA,0.907199560275014
"CARPYC",161,155,485.713641102698,0.0565559245877129,-0.663862859841047,0.000780653754158889,161,151,369.901693829841,514.830347406062,0.281507596252695,1042.22997255673,1043.40484456051,1023.0389813558,997.40198983828,981.300653968727,940.428563755689,917.282047537586,0.825127996218043,22.3658632047142,27.6369915175176,18.1013358695525,42.8720902130384,33.1465162181028,NA,NA,0.0162079520224517,4.68216969320572e-07,-0.306780255755843,9.70094208150288e-08,0.0552868285643637,3.1317791599319e-14,0.544788847058812
"CARTEN",24,21,84.5530887939724,0.085255001067293,-0.229185436308995,0.0179951770605543,24,19,32.902211884577,92.4335075814856,0.644044538117611,172.518474546099,149.837246661323,122.23310053882,122.5265204189,121.338531692327,122.26129978983,122.881918129006,24.6812278847756,29.6041461225032,1.7065801199201,3.1879887265728,1.07723190249664,3.37938166082434,0.00161535133799959,0.00705214154487142,0.0269138497322497,9.43866238911829e-07,NA,NA,NA,NA,1.14793262258752
"CERFSV",373,369,1841.88775924354,0.00574993256129424,0.240070352707382,0.0208614029715633,373,364,1320.91882945926,1852.53973780302,0.286968693569958,3015.62700530889,2800.07469398727,2629.45574257537,2545.14412338517,2542.45741797977,2521.18012773301,2500.00609696512,217.552311321612,172.618951411904,86.311619190202,4.68670540539733,23.2772902467566,27.174030767894,0.00182737912123762,3.5732305622024e-39,0.0220339103955206,5.30879218475042e-37,-0.361085697212717,5.17234555887597e-25,0.0291361257836001,1.67066802889012e-07,1.1756480288861
"CERGLO",168,163,690.057805665915,0.00938307978287465,-0.306130451108979,0.0599935912977703,168,158,537.972314619163,696.59400277018,0.227710384413616,1232.56463329326,1204.12582699226,1113.59537166956,1111.19038201224,1109.11630578148,1094.52962676932,1091.94294514225,30.4388063010061,92.5304553226958,4.40498965731808,4.07407623076404,16.5866790121626,10.5866816270703,0.000890396780295288,1.26230018124404e-05,0.0227344705643838,3.41331835480139e-16,-0.129739738553202,0.0149530931326612,0.0335349878049233,4.40596365476693e-06,0.75952962188302
"CIRARV",73,68,385.576272125887,0.0660947550116825,-0.0603304174492694,0.000102707812418224,73,65,232.162557552074,412.864446575316,0.437678493564056,630.856130568697,601.066959041914,525.285617686326,526.228156742542,526.52921964744,478.631701012141,466.565759536355,31.7891715267828,77.781341355588,1.05746094378401,1.69893709510177,49.8975186352989,20.0659414757866,0.000697401235609164,0.0270240966380077,0.0421341137614929,5.92684316276165e-24,NA,NA,0.0837973721410784,1.18052728722744e-09,1.21926230126953
"CIRVUL",319,314,1133.34453094562,0.0226791357628598,-3.48488145435707,8.44104294006622e-06,319,309,900.086901016732,1159.64426056765,0.22382498527942,2116.53820878027,2080.14888961675,1976.5103665779,1960.45763212686,1949.11078413437,1881.74943265549,1874.98084922935,38.3893191635195,105.638523038854,18.0527344510419,13.3468479924858,69.3613514788779,14.7685834261399,0.000701754292106415,3.32056812612693e-05,0.0209576580291607,3.57707434043495e-16,-0.176519196809879,2.62392468167808e-05,0.0460912663513529,1.67494876363533e-16,0.0340255529215845
"CONVER",33,30,45.5731693440491,0.0132507604421923,0.0190022925988804,0.530639486833683,33,29,42.0212745482815,46.1851578061229,0.0901563068230849,168.955659040865,168.290659203473,167.468745192603,165.951483749371,165.842459244413,163.006722936866,166.164913600264,2.66499983739227,2.82191401087054,3.51726144323145,2.10902450495801,4.83573630754677,0.841809336602154,NA,NA,NA,NA,NA,NA,0.0311902023671722,0.0633036068423198,1.05891942878588
"COPPRO",19,16,36.5836569867022,0.13074156174498,-0.127160885103297,0.0468749100889493,19,14,26.6375983913529,42.0860533262599,0.367068273547708,128.479523309528,121.448843936454,117.586919451986,118.800813352968,118.833402689307,120.532168545846,121.129356142631,9.03067937307353,5.86192448446849,0.78610609901806,1.96741066366111,0.301234143460988,3.40281240321492,0.000519312301670693,0.0887580353589382,0.00942152652634242,0.0249192464986242,NA,NA,NA,NA,1.00613262205067
"CRASIE",55,52,115.977895690152,0.0355755308815214,-0.113578288211945,0.0464446029519501,55,50,81.4617199463805,120.256069193433,0.322597848967204,340.975151434496,315.366787210984,308.796920749004,308.134483437173,308.620443036688,307.122274191336,309.140417055374,27.6083642235118,8.56986646197957,2.66243731183174,1.51404040048484,3.49816884535181,1.98185713596239,0.00104087828053569,0.000246786227836027,0.0105714489385737,0.00165970376564988,NA,NA,NA,NA,0.864463495375369
"CRECAP",422,418,1977.92184223463,0.00569775125561066,0.121062137272249,0.00077961271174144,422,413,1455.19204834976,1989.25612884046,0.268474266710949,3312.52930034734,3079.69053379246,2953.16449526412,2861.56968343447,2843.97610901222,2817.28640926358,2794.46521985663,234.838766554881,128.526038528337,93.5948118296503,19.5935744222475,28.689699748641,28.8211894069493,0.00175980968674468,3.13460743484722e-45,0.0212753871070225,1.4047550512153e-27,-0.321431395419489,4.8445760347582e-24,0.0307374417405086,3.36424620425803e-10,1.00652428109695
"CRIMUR",91,85,234.964129438919,0.142853444161825,-7.16936716490546,0.00444408878284571,91,81,175.014197424322,274.123634795633,0.361550135745135,504.833200843786,496.604636147227,493.188484646357,492.553135730411,477.719159286591,439.515938591547,424.972102185234,10.2285646965589,5.41615150087006,2.63534891594557,16.8339764438199,40.2032206950446,24.5438364063132,0.00063748370634209,0.114674580781971,0.000237184764334808,0.968923798125972,NA,NA,0.0653276915989093,2.26858097555707e-09,0.000776070735524814
"CYNCRI",439,433,1956.2058965058,0.0304686055405398,-0.263873422237834,5.48300852542033e-06,439,428,1449.58215958358,2017.68184886518,0.281560588752442,3344.93740171311,3110.12861347507,2976.49241015296,2884.7893136109,2875.25809726869,2833.41893202976,2796.83771243152,236.808788238038,135.636203322118,93.7030965420563,11.5312163422084,43.8391652389289,46.5812195982451,0.00160784387728934,1.11390986404363e-35,0.0175866005010928,1.80495249881632e-21,-0.339573312501346,6.96245133828132e-26,0.0299382750116533,1.98334084429844e-09,0.749016310286756
"CYNECH",58,53,119.051805616754,0.128747542525534,0.393875593983169,0.000381357799398355,58,51,103.65757782137,136.644441683245,0.241406554525951,335.621935240758,334.987627798592,335.477806850494,337.034690878421,328.385139643637,321.133873016304,314.100443109904,2.63430744216578,1.50982094809876,0.443115972073059,10.6495512347831,9.25126662733362,15.0334299064002,NA,NA,NA,NA,NA,NA,0.0358638084606264,0.0035783439856927,1.38886648349839
"DACGLO",506,500,2129.85430003238,0.0651781070579283,-0.333932791275786,8.51529302701071e-08,506,495,1594.48113823058,2278.35303827696,0.30016063733633,3863.47653409224,3615.17086747204,3401.71016685908,3318.90909748534,3291.26306893224,3264.69932618323,3199.60463404587,250.3056666202,215.460700612966,84.8010693737378,29.6460285531041,28.5637427490037,75.0946921373643,0.00130802291083796,7.92675787841482e-35,0.0207326180309597,2.43087337319913e-43,-0.244748776362477,1.53333356625939e-17,0.0185998767500992,1.45305226013271e-05,0.760109262290023
"DICREP",122,118,186.64035488434,0.00490646203647968,-0.0158835444249037,0.514911490088441,122,115,155.766927652463,187.560613916058,0.169511528032343,664.155460782547,657.780193531196,643.08974657964,642.10910080876,639.181312758059,638.660163947998,643.72100928371,8.3752672513501,16.6904469515562,2.98064577088067,4.92778805070083,2.52114881006094,0.939154664287486,0.00041510590854011,0.0269383009984311,0.0144165975560946,7.27416443983796e-05,NA,NA,NA,NA,1.02347886446017
"DIGPUR",78,75,305.594210281362,0.0133070046999472,0.137572846774815,0.0379739446146811,78,71,198.106533694185,309.7155971888,0.36035984144053,605.015957608875,555.94079187386,529.773609488167,513.653932853533,513.033625130978,508.123336071956,504.592500224173,51.0751657350151,28.1671823856929,18.1196766346343,2.62030772255505,6.91028905902215,7.5308358477829,0.00146497451300646,3.84407097445662e-06,0.0135764623552373,1.40695572329163e-06,-0.351743884952777,2.50264983217902e-07,0.0177053902431932,0.0923764504201359,1.2722842645046
"ELYREC",258,253,846.77947339975,0.00788027034396253,-0.0177711280136217,0.137785057243956,258,248,560.442828658673,853.505326109505,0.343363407920002,1787.96319024309,1610.51335547572,1543.72495420994,1538.54974208138,1526.7957778038,1509.54671562885,1512.90069279225,179.449834767364,68.7884012657795,7.17521212856263,13.753964277578,19.2490621749522,4.64602283659588,0.0015271666941469,4.04454865650111e-30,0.0133837574209156,2.48842378417784e-13,-0.142824555840951,0.00012916089167352,0.0227327948920328,1.50578017805684e-05,1.03399454817734
"FESNOV",60,54,161.397271233574,0.114091149258435,0.204069661467162,0.000138014764353892,60,52,105.732474677165,182.182705476386,0.419634951623496,444.888345980337,386.962708906312,376.753146834128,375.436964818751,375.473110234138,377.466495857907,381.814373522401,59.9256370740253,12.2095620721844,3.31618201537664,1.96385458461303,0.00661437623109862,5.6521223355056,0.00166739255385298,1.3923151515512e-09,0.0149206505297893,0.000383976693272636,NA,NA,NA,NA,1.05671121305686
"GERMIC",49,45,125.894419338752,0.0842992473195519,0.189825405121528,0.00103035634582014,49,42,64.3927280135042,137.484237039484,0.531635557645699,360.736228692281,307.419293789786,301.047147668536,302.669879938613,297.938737068418,299.737606532052,302.700878788628,55.3169349024951,8.37214612125031,0.377267729922323,6.73114287019578,0.201130536366151,3.03672774342401,0.00107567475873978,4.40320814723324e-08,0.00738116666608812,0.00163413216250642,NA,NA,NA,NA,1.03608001229344
"GERMOL",132,127,416.40355973728,0.0651062134691658,-0.0980037197164485,1.69836282455727e-05,132,123,361.436885429724,445.40199724982,0.188515346447809,879.328489257681,881.261702291917,855.938970688909,847.354320826134,837.740167974032,818.142321861804,812.616918561094,0.0667869657638107,27.3227316030077,10.5846498627752,11.6141528521025,21.5978461122279,13.5254033007097,NA,NA,0.0174742966757101,3.03487245154095e-06,-0.182280242305696,0.00429629515766826,0.0334640316335383,0.000145982584149189,0.927951184851994
"GNAAUD",83,79,221.640334230509,0.00295461167254901,-0.0931405250861458,0.547491826475553,83,75,152.474607766588,222.297135943141,0.314095491515521,552.079459388494,527.990870317926,524.898002922975,503.992878835694,505.454265235836,492.137194613526,496.68056617418,26.0885890705687,5.09286739495084,22.9051240872807,0.538613599858422,15.3170706223094,1.45662843934647,0.00140744291425195,8.93100253226048e-09,0.0125848641590703,0.00307800721518425,-0.314972277374776,5.00435584235667e-07,0.034881217184748,0.000166759136712418,0.961286239241828
"HELFIL",125,120,357.706854921808,0.0985178298015247,0.293341592201796,8.17077239090057e-08,125,116,244.311357332309,396.798590972746,0.384293788107001,920.14931221186,832.407375812472,802.986415519038,799.683450898801,797.295442480441,797.161132699844,784.93581720402,89.7419363993882,31.4209602934345,5.30296462023705,4.38800841835933,2.13430978059728,20.2253154958236,0.00128797493200765,1.76947781035095e-14,0.0119597526358973,3.25578590185905e-09,-0.0747842736146545,0.104140596930859,NA,NA,1.1569026265104
"HOLLAN",502,496,2421.74399473485,0.0165728770915954,-0.26805841103029,4.68466578191098e-09,502,491,1730.21151599679,2462.55562646344,0.297391905627082,4010.96328121568,3658.29255613563,3468.6580647841,3395.43644402366,3359.64914263672,3336.34425969165,3298.61917074902,354.670725080045,191.634491351536,75.2216207604354,37.7873013869437,25.3048829450706,47.7250889426248,0.00176036673651287,2.70962677581442e-57,0.0175700529208657,6.34330553473554e-31,-0.264010945973072,1.64748087222668e-19,0.022027393963298,4.22728391088416e-07,0.705780301812316
"HYDMON",93,88,299.709799511464,0.0984260015027027,-0.121741910778845,2.52547926045923e-07,93,84,165.185274191693,332.429506630633,0.503096834375679,723.473762306456,628.234571477566,596.34216479188,584.504683911976,586.452282268072,583.302623012673,573.95034467671,97.2391908288904,33.8924066856858,13.8374808799036,0.0524016439046022,5.1496592553992,17.352278335963,0.00140033446158304,3.87126510297606e-10,0.0127023844232592,1.56420618673728e-08,-0.0768218773953603,0.186151281587866,-0.0187710069872985,0.0394427375807054,1.02915709063176
"HYDMOS",46,42,108.833669864705,0.153765251572687,0.527353253862218,0.000594451033379935,46,39,95.6026024359602,128.609313275031,0.256643239891078,307.455516129908,304.54475058627,303.791095026872,301.228554436586,300.725135506982,290.380978147162,287.948175443231,4.91076554363855,2.75365555939759,4.56254059028656,2.50341892960363,12.34415735982,8.43280270393126,0.00141717591827069,0.000484273286390203,NA,NA,-0.15234769712708,0.150620865284002,0.0347285786165626,0.0133632160124688,1.51569491915989
"HYPGLA",47,43,72.5001076494005,0.0294775913975051,-0.213372745254588,0.239639319577661,47,40,57.8692129467035,74.702147015644,0.225334006336061,251.474144292212,249.101119572488,246.568991221844,248.292094964803,250.09218738266,247.14122614246,250.560293850789,4.37302471972352,4.53212835064434,0.276896257040704,0.199907582143297,4.95096124020006,2.5809322916713,0.000718529810203357,0.0285228545821172,0.00891327924647,0.0420525780544631,NA,NA,0.0259664204843621,0.0517664621762039,0.749847290269418
"HYPRAD",542,537,2486.41945997906,0.0571047910731961,0.474810978521385,2.85192693791448e-27,542,532,1811.04877016948,2637.00508438163,0.313217566057834,4308.92032856903,3876.1980746981,3673.69042237298,3591.94727113003,3566.71740151866,3551.75721120592,3500.96401435688,434.722253870931,204.507652325119,83.7431512429473,27.2298696113758,16.9601903127407,58.7931968490323,0.00152138729166634,6.92943664868014e-49,0.0212302835135047,7.91865628737343e-45,-0.237226974169492,1.65583691592715e-17,0.0182182883616788,1.35949737151544e-05,1.23385276782824
"JUNDIS",130,124,320.994017625686,0.0465066867383794,-0.0598668863834721,0.0049397838058734,130,121,189.240530306236,336.650517797193,0.437872451394122,826.769914614482,757.123914479609,704.927668301971,706.375957877576,708.025085449053,692.275060384936,697.875171807634,71.6460001348731,54.1962461776384,0.551710424394997,0.350872428522621,17.7500250641168,4.39988857730228,0.00152593144878165,3.92650258794908e-17,0.0241176461974949,3.1088211439326e-08,NA,NA,0.0287395171196884,0.000389601632509445,0.967938709465693
"LEOTAR",50,45,148.292694867928,0.123535569861381,-4.47450443739538,0.0051672060773555,50,43,136.685382130569,169.194196328623,0.192139062116011,297.406660763683,293.798357143646,292.989966166867,282.836408663228,282.81390448061,281.069473874814,276.677205107734,5.60830362003696,2.80839097677836,12.1535575036391,2.02250418261801,3.74443060579631,12.3922687670798,0.000808650880881448,0.205241812761226,NA,NA,-0.332789446379238,0.00211701889135035,NA,NA,0.0127505257209197
"LOLPER",521,515,1793.42600864396,0.0884109062902246,-0.426729447660588,2.01104861713098e-21,521,510,1415.85206643102,1967.36229186934,0.280329773381137,3510.74174470017,3435.82967007529,3257.54314006207,3199.82909253047,3167.9665445949,3076.98639153945,2979.23151926184,76.9120746248768,180.286530013223,59.714047531596,33.8625479355705,92.9801530554478,107.754872277614,0.000860081469625288,2.26329324044751e-13,0.0165798526408839,5.06548106156887e-15,-0.252307451342771,9.9058472514819e-17,0.0482198284986221,5.37702628423077e-26,0.657208690462773
"MICUNI",74,71,248.642147877914,0.048942670500229,0.310487785824753,0.00186922386240015,74,69,205.330774972091,261.437602303841,0.214608865891229,544.852093787827,516.127737623225,500.905045583243,501.907147785945,500.367550504197,499.959189330625,495.768971659477,30.7243561646026,17.2226920399817,0.997897797297639,3.53959728174803,2.40836117357273,8.19021767114796,0.000911033201655052,1.83908129900738e-05,0.0245923731820516,7.6544325204203e-05,NA,NA,NA,NA,1.28109392716069
"MUECOM",111,106,288.324106056732,0.00911763887459605,-0.0423680378520854,0.199055679885136,111,102,239.531770139775,290.977130452968,0.1768020745586,723.357417887365,700.832970955563,698.065459604776,694.244249305499,695.367110977615,687.891211446807,686.787149565836,24.5244469318021,4.76751135078706,5.82121029927728,0.877138327883387,9.47589953080828,9.10406188097079,0.00111943011481633,3.60211473507529e-09,0.00712767098196473,0.0385068567354606,-0.135901674570273,0.0105806394061276,0.0192145411614308,0.00657436569099863,1.29630316435137
"OXAEXI",182,177,394.901156960518,0.0320066822224555,-0.168060899051477,0.0416853982840167,182,172,297.328322162048,407.958556849533,0.271180081481386,1091.99947597143,1047.17686973992,1024.65436410188,1011.35972496246,1005.99418282692,1000.50882926082,999.369241283941,46.8226062315089,24.5225056380323,15.2946391394224,7.36554213554308,7.48535356609767,9.13958797688082,0.000950653955278111,7.97700067642177e-08,0.0116436349942255,3.38563237769547e-06,-0.164131031496064,0.00179512269876816,0.0159818153907715,0.00881035251555232,0.989732763782114
"PHLPRA",29,24,56.1374145116727,0.177602283575157,-4.76221192064171,0.0156668835623635,29,23,45.7752978223985,68.2606643847642,0.329404449327107,131.342577854833,132.007361184865,123.340762524324,124.34312631744,126.256706994313,126.756413846305,122.537623305168,1.33521666996786,10.6665986605408,0.997636206884692,0.0864193231272594,1.50029314800762,12.2187905411366,NA,NA,0.0445881928408774,0.00243387873235301,NA,NA,NA,NA,0.011458154484195
"PLALAN",163,159,625.832800205786,0.00196765387239344,-0.0052163776789295,0.412575761835552,163,154,504.073497658059,627.066650328553,0.196140478218785,1002.27232747028,987.236825265104,940.748618183353,904.28588451894,895.909541854578,893.004670185096,895.279174799784,17.0355022051742,48.4882070817508,38.4627336644135,10.3763426643616,4.90487166948236,3.72549538531194,0.00100337694362412,0.00074253514002829,0.027831760169513,1.04326918350816e-07,-0.39626511759429,2.02168666679035e-09,0.0282355986836889,0.0204757469750302,1.24243761640976
"POACIT",244,238,729.146367800794,0.00729056217411826,0.0421890536490939,0.198661303386264,244,234,463.842746675986,734.501295160129,0.368492949253597,1684.95774073815,1489.8702634646,1437.70778386011,1430.17865517214,1425.82078246233,1425.5937345839,1431.17887970417,197.087477273556,54.1624796044862,9.52912868797165,6.35787270980671,2.22704787843458,4.41485487973148,0.00131103885471831,3.23364872875928e-36,0.0139542530270209,3.56376619576913e-14,-0.109299129711517,0.00169290943533188,NA,NA,0.949167213080627
"POAPRA",238,233,789.689288336889,0.0528549931584699,-4.34673188608638,0.000583418161936146,238,229,641.520980798971,833.757537264846,0.230566499100578,1495.48795361159,1456.41506747648,1401.04610105686,1367.69273344112,1368.91436655971,1341.17608075834,1321.19065219399,41.0728861351034,57.3689664196213,35.3533676157482,0.778366881404509,29.7382858013688,27.9854285643512,0.0011381821929301,6.04751637172078e-10,0.0152640788882806,0.000120458811766764,-0.343811104253134,9.30724388972257e-13,0.0432729755076953,7.16454358632854e-09,0.0132215297343711
"POLTET",49,46,88.594771478065,0.0585444989555112,0.0848042104055008,0.0307182321326938,49,45,86.8390942360174,94.1040456822169,0.0772012658279621,280.085168687432,279.750341594499,281.750076072281,279.691197706531,280.404648822528,280.181141371203,280.820874602045,2.3348270929328,0.000265522218370506,4.05887836574934,1.28654888400303,2.2235074513251,3.36026676915846,NA,NA,NA,NA,-0.140101424059426,0.181333635935194,NA,NA,1.07836918284366
"PTEESC",62,57,266.074040634507,0.125176337407509,-0.667682838867584,9.26544423098978e-05,62,52,143.465271339757,304.145911926995,0.528301168242587,531.337285171179,474.19675940983,449.532128946045,424.307067830652,417.479618124895,401.125656446236,388.656644583941,59.1405257613491,26.664630463785,27.2250611153933,8.82744970575621,18.3539616786596,20.4690118622951,0.00267687723346658,1.14132815779098e-12,0.0112881715747969,0.00374788298589469,-0.408607969601588,8.31012027350778e-09,0.0508394846635651,2.79186079403778e-05,0.83663192449573
"RUMACE",235,230,873.848792012635,0.0242605329565891,-0.291851706260545,0.0054012312648646,235,227,628.8224518288,895.575941660415,0.297856918015293,1728.15272429854,1605.82546731166,1511.53476098525,1472.07279731526,1471.48880450985,1473.41005847303,1476.79508959604,124.327256986871,96.2907063264182,41.4619636699832,2.58399280541164,0.0787460368233042,4.61496887698524,0.001222467557603,2.5469222426272e-22,0.0193439328547595,2.96405645709839e-19,-0.244609513856803,1.88864309518843e-10,NA,NA,0.88366535014259
"RYTCAE",39,33,98.5398992998229,0.121093932409638,-0.461921931939039,0.0127172813569223,39,30,60.3771925943682,112.116530916646,0.461478230723568,247.622002944035,236.658053755318,235.873877357203,213.669756226836,207.253355858995,208.35817349425,214.707453105823,12.9639491887168,2.7841763981157,24.2041211303663,8.41640036784106,0.895182364744713,3.65072038842722,0.000526429958651694,0.281406836518919,NA,NA,-0.421308348882016,3.48085797293714e-05,NA,NA,0.921029963467754
"RYTCLA",279,273,824.576346798187,0.026412498895885,-0.147739171294988,0.000387414211302982,279,268,638.035079072466,846.946315419067,0.246664083122238,1819.76963419888,1731.07892940502,1715.11294145303,1682.37855587255,1666.67982697861,1642.25695084702,1630.85839785228,90.6907047938619,17.9659879519946,34.7343855804743,17.6987288939438,26.4228761315873,21.3985529947398,0.0014256873898154,2.98962107656507e-22,0.00914788888585987,0.00046052131938368,-0.202354170427941,1.18870772953663e-07,0.0312500977859837,4.71775704658362e-08,0.938340796982109
"RYTGRA",29,25,83.5580932687156,0.0941416413534459,0.0323743024412274,0.0282081355569511,29,22,40.6946196876557,92.2418968386625,0.558827158998764,227.840704581858,189.779042223816,187.382840448959,187.142707630287,183.411481384178,185.272418968657,188.562041253237,40.0616623580423,4.39620177485676,2.24013281867238,5.7312262461086,0.139062415521053,2.71037771541964,0.00211038754774734,4.89406123453544e-08,0.00329559183679733,0.295184401112989,NA,NA,NA,NA,0.841720891618645
