"","signif","elev.R","elev.df","elev.P","asp.R","asp.df","asp.P","SRali.R","SRali.df","SRali.P","elev.slope","elev.P","asp.slope","asp.P","inter.slope","inter.P","total.R2","elev.R2"
"BELPER",-0.114504011356223,-0.0191730977138906,182,0.796153833833189,-0.0195213563972675,182,NA,0.180256834351961,182,0.0143432310111595,-0.000113323555042755,NA,NA,NA,NA,NA,-0.0051248779961639,0.000367607675946397
"BRODIA",0.198230155278207,-0.0784914021813526,102,0.428356691757098,0.160402280886877,102,NA,0.038531733913795,102,0.6977621154623,-0.000792548359075886,NA,NA,NA,NA,NA,-0.0035826203697189,0.00616090021639485
"BROHOR",0.122865378541111,-0.118859246587475,592,0.00371927126099806,-0.0377870810265649,592,NA,0.10278842868435,592,0.0121920427186868,-0.000844869835873385,NA,NA,NA,NA,NA,0.0124621953650504,0.0141275204993422
"CARPYC",0.023969186513995,0.0513211690033185,272,0.520737578194762,0.143075605224901,272,0.726193057641212,0.100734940801576,272,0.0960979741706535,-0.000674306086589785,NA,0.000744523748922119,NA,8.62684645851816e-06,0.32714203838501,0.0147874330115603,0.00263386238786718
"CARTEN",0.0142392385146887,0.0740451542908527,39,0.645451280509512,0.125312476369413,39,NA,0.169703640722071,39,0.288804992981956,0.000464496674551652,NA,NA,NA,NA,NA,-0.0200177591036346,0.00548268487395619
"CERFSV",-0.117538719418789,0.172090042684361,622,0.881332366429239,-0.151024468805302,622,1.08659366493846e-05,0.0439896964142089,622,0.272558278807643,-5.19960907198157e-05,NA,-0.00542604681831312,NA,9.99174104175973e-06,0.00497171620900221,0.0614979824514073,0.0296149827911053
"CERGLO",0.34507678752168,0.144374578546174,295,0.0127500086410542,0.0326040203387691,295,NA,0.144421750306457,295,0.0127205289326885,0.000854906276074081,NA,NA,NA,NA,NA,0.0175248461132003,0.0208440189303854
"CIRARV",-0.016458202741511,0.0293900072871385,159,0.71131421182889,-0.0938716577257367,159,NA,0.13501331868853,159,0.0877094395948952,0.000178094044499206,NA,NA,NA,NA,NA,-0.00542010311613783,0.000863772528338053
"CIRVUL",0.36957673472271,-0.0611856247086239,601,0.133415957427223,0.103186179932049,601,NA,0.0767406095342637,601,0.0596577347886082,-0.00025853448100232,NA,NA,NA,NA,NA,0.00208601624614435,0.00374368067098457
"CRECAP",0.143676614733641,0.109045247760191,799,0.720043606830423,-0.100025987859104,799,0.0214656151316417,0.132304118752519,799,0.000173247860636024,0.0001389541694182,NA,-0.0026049953326245,NA,3.97718066058935e-06,0.273193069462641,0.0175687758174948,0.0118908660590813
"CRIMUR",NA,-0.0584699140250832,157,0.704089571622331,0.203174778373986,157,0.0324231317552164,-0.0985699682259946,157,0.216411816267928,0.000589936718632563,NA,0.00609738854695186,NA,-9.70890685034938e-06,0.457690061915575,0.0313102735593678,0.00341873084610063
"CYNCRI",1,-0.0501423494318089,733,0.00424029283259678,-0.108367364730908,733,0.000235809148975865,-0.0651472477932023,733,0.0775522214059762,-0.00171599048643296,NA,-0.00644940999601508,NA,1.35864985496977e-05,0.0156034009598494,0.0188031129188072,0.00251425520654163
"CYNECH",NA,-0.153640699007479,96,0.130932764727381,0.132163855332888,96,NA,0.160595030158912,96,0.114179434020429,-0.00162359908155137,NA,NA,NA,NA,NA,0.0134346879789181,0.0236054643915067
"DACGLO",1,0.062174318392207,952,0.0548943987645415,-0.00513281127139967,952,NA,0.0381739187261495,952,0.238813681959126,0.00043092869155193,NA,NA,NA,NA,NA,0.00281928625185024,0.00386564586753554
"DIGPUR",NA,3.79419766160275e-05,244,0.999527599956571,0.0643051203178605,244,NA,0.247298121857802,244,8.85400530096895e-05,1.81290955821777e-07,NA,NA,NA,NA,NA,-0.00409835921024415,1.43959358953118e-09
"ELYREC",NA,-0.0589045443080713,400,0.00177871369925742,0.0781695011088193,400,0.105526636683565,0.10300074999588,400,0.0389967685068607,-0.00226545370363873,NA,-0.00342152268714096,NA,2.00680699048641e-05,0.00357893252631542,0.0230333410257607,0.00346974534014154
"GERMOL",NA,-0.157737457783317,218,0.0192336834468792,-0.096959227000268,218,NA,0.196090590034457,218,0.00349661271064724,-0.0010018221494132,NA,NA,NA,NA,NA,0.0204080831365121,0.0248811055879436
"HOLLAN",1,0.153718083926655,899,3.56464946546534e-06,-0.0211658315906182,899,NA,-0.00264811893344113,899,0.936732378289616,0.00100292783496876,NA,NA,NA,NA,NA,0.0225431861996372,0.0236292493260821
"HYPGLA",NA,0.109682259056813,60,0.396088565586195,-0.0293106530663582,60,NA,-0.0741264937586637,60,0.566927118720932,0.000570477203441134,NA,NA,NA,NA,NA,-0.00443596541566404,0.0120301979518058
"HYPRAD",NA,0.144933255303022,954,6.82289311201298e-06,-0.047766417964362,954,NA,-0.0159631238228595,954,0.622045460874497,0.000835507032214474,NA,NA,NA,NA,NA,0.0199794489628491,0.0210056484927308
"LEOTAR",NA,-0.0876524534988702,115,0.347352456545234,0.173172735975699,115,NA,0.063242304084288,115,0.498149628633866,-0.000951345790833853,NA,NA,NA,NA,NA,-0.00094589128602518,0.00768295260437161
"LOLPER",1,-0.134555284875818,935,7.12012445689189e-05,0.0640370498276813,935,0.286385144305847,0.0109432457656892,935,0.737971654134832,-0.00271828380391003,NA,-0.00165288707100848,NA,1.47867638899533e-05,0.0114994826705761,0.0244142528667803,0.0181051246880125
"PHLPRA",NA,-0.288825192856889,63,0.432945424408499,0.178877567351046,63,0.0143236524743761,-0.120381125113276,63,0.339480853331894,0.00112233884803564,NA,0.00910124718067716,NA,-2.44741733644195e-05,0.0397421411518316,0.129243165106424,0.0834199920288192
"PLALAN",NA,-0.145347237193735,337,0.410657152203494,0.159888433841984,337,0.0769640902304228,0.064296875035786,337,0.237729683117696,-0.000664535519635306,NA,0.00293742767038467,NA,-1.52868430195745e-06,0.819083803106714,0.0324298631187573,0.0211258193598518
"POAPRA",NA,-0.026881225778433,377,0.601888083383533,-0.00025845057527302,377,NA,0.073059933889966,377,0.155746135415046,-0.000133669713691418,NA,NA,NA,NA,NA,-0.00192800288287875,0.000722600299351092
"POLTET",NA,0.0135266066969459,91,0.897604929653362,-0.0431509363535111,91,NA,0.153658824021946,91,0.141415767944903,0.000113565547839249,NA,NA,NA,NA,NA,-0.0108040312509503,0.000182969088733862
"RUMACE",NA,-0.0610776067901338,358,0.247715812931548,0.0577292588313093,358,NA,0.168392245048389,358,0.00134203430403769,-0.000275697811226701,NA,NA,NA,NA,NA,0.000947598280403472,0.0037304740512102
"RYTCAE",NA,-0.297018725729268,52,0.0291802373189546,0.328096029016287,52,NA,-0.10144634380672,52,0.465440123622618,-0.00325352129885224,NA,NA,NA,NA,NA,0.0706858950383351,0.0882201234338382
"RYTRAC",NA,-0.226133385968636,162,0.00359603358451618,0.207587241829793,162,NA,-0.156613947714555,162,0.0452124979804173,-0.00256529641974135,NA,NA,NA,NA,NA,0.0452791249672304,0.0511363082496401
"SILGAL",NA,0.0145893664790756,166,0.851113431300167,-0.0923397754317132,166,NA,0.0729819141721345,166,0.3471428771988,0.000107193133237432,NA,NA,NA,NA,NA,-0.00580996454468941,0.000212849614260775
"STEMED",NA,0.0667527187752065,206,0.338068432754143,-0.0357966581403105,206,NA,0.0277544414679891,206,0.690670936622398,0.000346675518137757,NA,NA,NA,NA,NA,-0.000376812762021617,0.00445592546388181
"TAROFF",NA,-0.191293347784247,311,0.677173476987454,0.110391888090623,311,0.0082836549569042,-0.013334520978421,311,0.814225551748898,0.000189076640800877,NA,0.00323847495191204,NA,-8.48796681578081e-06,0.0314821263460756,0.0489754556124217,0.036593144906505
"TRIDUB",NA,0.0151645868521501,670,0.694761411856471,-0.0625200434200146,670,NA,0.0728096332747048,670,0.0592367857826399,9.71852675954104e-05,NA,NA,NA,NA,NA,-0.00126222938814924,0.000229964694396402
"TRIGLO",NA,-0.105730300094329,285,0.0737141142470364,0.0113244279297391,285,NA,0.00631945351827483,285,0.915112525146077,-0.00109428685590986,NA,NA,NA,NA,NA,0.00770934862595973,0.0111788963580368
"TRIPRA",NA,-0.0892647825184071,112,0.344929222810345,0.0141047356148689,112,NA,0.035312330320354,112,0.709153096141556,-0.000625427792961937,NA,NA,NA,NA,NA,-0.000889225375173108,0.00796820139805852
"TRIREP",1,0.0024957916216121,943,0.938924786778929,0.0605683936441684,943,NA,-0.0348358914874553,943,0.284712800030789,1.77996745393695e-05,NA,NA,NA,NA,NA,-0.00105420980575555,6.22897581850917e-06
"TRISTT",1,-0.167238237869967,247,0.00818490870085658,-0.047068040432877,247,NA,-0.0618979511050309,247,0.330676751776219,-0.001457230368157,NA,NA,NA,NA,NA,0.0240332785224745,0.0279686282058515
"TRISUB",NA,-0.0858443439123027,227,0.195547167269697,0.0204276225716754,227,NA,-0.0110913665270664,227,0.867425533520243,-0.000760819331707229,NA,NA,NA,NA,NA,0.00299642870059591,0.0073692513817337
"VICSAT",NA,0.0763240943363268,542,0.503910474146267,-0.0824184409628834,542,0.0163494054016982,-0.0176404858374932,542,0.68141805954095,-0.000313625351300238,NA,-0.00338169302316045,NA,7.43643822748851e-06,0.0956622468138074,0.011744447444928,0.00582536737626051
"VULBRO",NA,-0.160640607200367,336,0.00305987279878246,0.0561649817813238,336,NA,-0.093468604081214,336,0.086200213223292,-0.00138059082734448,NA,NA,NA,NA,NA,0.0229060160051601,0.0258054046817026
